Address,Short Address,BTC,USD Value,% of coins,First In,Last In,Ins,First Out,Last Out,Outs,Days Since First In,Days Since Last In,Days Since Last Out,Address Type,Txs Difference,Days Out Minus In,HODL Days,Age Band
"1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdpBalance:7,519 BTC ($649,568,589) Ins:128 Outs:0",1M14kQL3,7519.0,649568589.0,0.03791,2020-12-17 04:25:55+00:00,2025-01-28 01:14:50+00:00,128,,,0,1542,39,,Legacy,128,,1542,3 years - 5 years
"bc1qk2q9ptkvfrtt3769hh85zvq88jyrulk6zgys2hBalance:7,500 BTC ($647,911,189) Ins:12 Outs:0",bc1qk2q9,7500.0,647911189.0,0.03782,2021-07-27 13:47:45+00:00,2025-01-19 02:35:01+00:00,12,,,0,1320,48,,Bech32,12,,1320,3 years - 5 years
"3JzJtHrWgKswmsWB4owpvXFw47bU2d1GQcBalance:7,500 BTC ($647,894,015) Ins:10 Outs:0",3JzJtHrW,7500.0,647894015.0,0.03781,2024-06-07 17:50:31+00:00,2025-02-27 03:17:22+00:00,10,,,0,274,9,,SegWit,10,,274,6 months - 12 months
"1BdXs6VndkN2Kr4D5YAiDmuWuEk3V2qC4cBalance:7,499 BTC ($647,807,629) Ins:12 Outs:0",1BdXs6Vn,7499.0,647807629.0,0.03781,2023-09-28 20:57:31+00:00,2025-01-28 07:26:42+00:00,12,,,0,527,39,,Legacy,12,,527,1 year - 2 years
"34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DCwallet: 45505834Balance:7,453 BTC ($643,854,377) Ins:115 Outs:17",34ovCavd,7453.0,643854377.0,0.03758,2018-11-27 02:42:08+00:00,2025-01-12 23:46:56+00:00,115,2018-11-28 23:30:31+00:00,2024-07-01 00:31:05+00:00,17,2293,55,250.0,SegWit,98,195.0,250,6 months - 12 months
"bc1qvf35autwy0knhh3sj7suupmw3w94r4r9c2ry5z 7d:+7450 BTC / 30d:+7450 BTCBalance:7,450 BTC ($643,597,070) Ins:5 Outs:2",bc1qvf35,7450.0,643597070.0,0.03756,2025-03-07 10:49:21+00:00,2025-03-07 11:49:21+00:00,5,2025-03-07 10:49:21+00:00,2025-03-07 11:29:21+00:00,2,1,1,1.0,Bech32,3,0.0,1,24hr
"19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYaBalance:7,441 BTC ($642,811,506) Ins:101 Outs:0",19tiUa9n,7441.0,642811506.0,0.03752,2020-12-21 15:53:02+00:00,2025-01-28 02:33:15+00:00,101,,,0,1538,39,,Legacy,101,,1538,3 years - 5 years
"1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSGBalance:7,441 BTC ($642,811,505) Ins:132 Outs:0",1FZcb6BU,7441.0,642811505.0,0.03752,2020-12-18 17:43:19+00:00,2025-01-27 14:28:19+00:00,132,,,0,1541,40,,Legacy,132,,1541,3 years - 5 years
"19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJBalance:7,441 BTC ($642,811,504) Ins:130 Outs:0",19RtRzXV,7441.0,642811504.0,0.03752,2020-12-17 16:10:28+00:00,2024-12-27 11:13:08+00:00,130,,,0,1542,71,,Legacy,130,,1542,3 years - 5 years
"1C1sUtw6fYa1Yr5wexrH2ayT1ZykD9SobxBalance:7,441 BTC ($642,811,504) Ins:124 Outs:0",1C1sUtw6,7441.0,642811504.0,0.03752,2020-12-19 17:11:23+00:00,2024-12-27 11:13:08+00:00,124,,,0,1540,71,,Legacy,124,,1540,3 years - 5 years
"1JFUG5K3HidvfJD4R7nKyDJikmFpPcBB2Balance:7,441 BTC ($642,811,504) Ins:134 Outs:0",1JFUG5K3,7441.0,642811504.0,0.03752,2020-12-18 06:24:18+00:00,2024-12-27 11:13:08+00:00,134,,,0,1541,71,,Legacy,134,,1541,3 years - 5 years
"bc1qzkqmyv57jpuntyc9ydjyrq4hlneevrmr0xe9kzBalance:7,352 BTC ($635,137,243) Ins:78 Outs:76",bc1qzkqm,7352.0,635137243.0,0.03707,2023-02-08 18:15:16+00:00,2025-02-20 21:52:31+00:00,78,2023-03-16 19:44:42+00:00,2025-02-20 16:20:02+00:00,76,759,16,16.0,Bech32,2,0.0,16,1 week - 1 month
"bc1qefquzwru2k8f4m2guh2rs388l9q73qecf0dejmBalance:7,064 BTC ($610,227,698) Ins:107 Outs:79",bc1qefqu,7064.0,610227698.0,0.03562,2024-11-13 12:21:38+00:00,2025-03-04 22:20:38+00:00,107,2024-11-18 12:38:31+00:00,2025-03-03 12:16:03+00:00,79,115,4,5.0,Bech32,28,1.0,5,1 day - 1 week
"13eEt6myAo1zAC7o7RK5sVxxCNCAgd6ApHBalance:7,000 BTC ($604,712,937) Ins:25 Outs:0",13eEt6my,7000.0,604712937.0,0.03529,2017-10-17 11:45:49+00:00,2025-03-02 00:43:21+00:00,25,,,0,2699,6,,Legacy,25,,2699,7 years - 10 years
"1DzjE3ANaKLasY2n6e5ToJ4CQCXrvDvwsfBalance:7,000 BTC ($604,701,537) Ins:50 Outs:0",1DzjE3AN,7000.0,604701537.0,0.03529,2011-05-27 16:03:02+00:00,2025-01-27 14:15:16+00:00,50,,,0,5034,40,,Legacy,50,,5034,+10 years
"324rP14bzX8kW1JWt1J8ohZjDFyt2G68KqBalance:7,000 BTC ($604,699,855) Ins:25 Outs:0",324rP14b,7000.0,604699855.0,0.03529,2019-02-16 16:13:01+00:00,2024-12-27 12:08:15+00:00,25,,,0,2212,71,,SegWit,25,,2212,5 years - 7 years
"1FJuzzQFVMbiMGw6JtcXefdD64amy7mSCFBalance:6,999 BTC ($604,614,902) Ins:41 Outs:0",1FJuzzQF,6999.0,604614902.0,0.03529,2010-11-08 16:32:00+00:00,2025-02-20 18:02:52+00:00,41,,,0,5234,16,,Legacy,41,,5234,+10 years
"186XqVoL7TGxR3osoo4xn32wbYtb527raYBalance:6,977 BTC ($602,690,253) Ins:8 Outs:0",186XqVoL,6977.0,602690253.0,0.03518,2021-05-07 04:33:06+00:00,2024-12-27 12:08:15+00:00,8,,,0,1401,71,,Legacy,8,,1401,3 years - 5 years
"36NkTqCAApfRJBKicQaqrdKs29g6hyE4LSwallet: OKExBalance:6,949 BTC ($600,289,479) Ins:835 Outs:809",36NkTqCA,6949.0,600289479.0,0.03504,2021-03-11 00:46:25+00:00,2025-03-08 01:58:21+00:00,835,2021-03-29 21:16:19+00:00,2025-03-06 22:41:00+00:00,809,1458,0,2.0,SegWit,26,2.0,2,1 day - 1 week
"3DVJfEsDTPkGDvqPCLC41X85L1B1DQWDyhwallet: OKExBalance:6,896 BTC ($595,689,036) Ins:358 Outs:304",3DVJfEsD,6896.0,595689036.0,0.03477,2019-01-22 17:38:08+00:00,2025-03-04 22:25:58+00:00,358,2019-01-24 20:11:53+00:00,2025-03-04 22:25:58+00:00,304,2237,4,4.0,SegWit,54,0.0,4,1 day - 1 week
"1Ac2JdpQ5c9NeSajdGx6dofxeXkn4S35ftBalance:6,878 BTC ($594,137,892) Ins:28 Outs:0",1Ac2JdpQ,6878.0,594137892.0,0.03468,2017-07-29 03:55:33+00:00,2024-12-27 12:08:15+00:00,28,,,0,2779,71,,Legacy,28,,2779,7 years - 10 years
"1pChUJ9WQhWtqyt5RtSnLarZYQztZsbziwallet: 107637282Balance:6,804 BTC ($587,781,033) Ins:13 Outs:4",1pChUJ9W,6804.0,587781033.0,0.03431,2024-07-29 06:01:38+00:00,2025-01-28 07:26:42+00:00,13,2024-08-01 15:01:35+00:00,2025-01-27 15:25:55+00:00,4,222,39,40.0,Legacy,9,1.0,40,1 month - 3 months
"bc1qatjx2qc8vxz39m0qdz303z8et2pgmc74xz8km3Balance:6,745 BTC ($582,668,482) Ins:11 Outs:10",bc1qatjx,6745.0,582668482.0,0.03401,2024-12-30 19:31:42+00:00,2025-02-12 20:21:04+00:00,11,2024-12-31 22:17:30+00:00,2025-02-12 20:21:04+00:00,10,68,24,24.0,Bech32,1,0.0,24,1 week - 1 month
"3Nu84pbqfcfaFztQ74qc9ni2PH5HGM1bzS 3-of-5Balance:6,668 BTC ($576,007,093) Ins:76 Outs:31",3Nu84pbq,6668.0,576007093.0,0.03362,2024-04-18 09:15:37+00:00,2025-01-31 06:55:40+00:00,76,2024-04-18 10:00:08+00:00,2025-01-31 06:55:40+00:00,31,324,36,36.0,SegWit,45,0.0,36,1 month - 3 months
"bc1qjh0akslml59uuczddqu0y4p3vj64hg5mc94c40wallet: Kraken-coldwalletBalance:6,602 BTC ($570,281,828) Ins:1233 Outs:488",bc1qjh0a,6602.0,570281828.0,0.03329,2021-03-11 14:37:20+00:00,2025-02-26 10:24:04+00:00,1233,2021-04-01 07:16:15+00:00,2025-02-04 16:05:16+00:00,488,1458,10,32.0,Bech32,745,22.0,32,1 month - 3 months
"1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqCwallet: BybitBalance:6,601 BTC ($570,204,849) Ins:337019 Outs:330414",1GrwDkr3,6601.0,570204849.0,0.03328,2021-08-06 06:32:49+00:00,2025-03-08 16:35:18+00:00,337019,2021-08-06 11:49:14+00:00,2025-03-08 16:35:18+00:00,330414,1310,0,0.0,Legacy,6605,0.0,0,24hr
"bc1qrd7t2sl5rdfke32qcryyep6r78vyq703mvggq7Balance:6,517 BTC ($563,015,782) Ins:104 Outs:99",bc1qrd7t,6517.0,563015782.0,0.03286,2024-11-15 20:23:03+00:00,2025-03-07 21:31:29+00:00,104,2024-11-16 16:20:09+00:00,2025-03-03 16:38:28+00:00,99,113,1,5.0,Bech32,5,4.0,5,1 day - 1 week
"1AYLzYN7SGu5FQLBTADBzqKm4b6Udt6Bw6Balance:6,512 BTC ($562,541,459) Ins:30 Outs:0",1AYLzYN7,6512.0,562541459.0,0.03283,2011-04-24 00:40:50+00:00,2024-12-27 12:08:15+00:00,30,,,0,5067,71,,Legacy,30,,5067,+10 years
"1NpZcfBnaJeoRT9ZqwZVRMw3SRs546VsuEBalance:6,507 BTC ($562,133,002) Ins:196 Outs:74",1NpZcfBn,6507.0,562133002.0,0.03281,2014-04-14 18:50:10+00:00,2025-01-27 14:15:16+00:00,196,2014-04-14 18:50:10+00:00,2020-12-03 23:18:39+00:00,74,3981,40,1556.0,Legacy,122,1516.0,1556,3 years - 5 years
"bc1ql7c3k2xw90qmhpntte94mu7mpra6g77nqtj6v7Balance:6,500 BTC ($561,508,144) Ins:3 Outs:0",bc1ql7c3,6500.0,561508144.0,0.03277,2022-11-23 08:45:48+00:00,2024-12-27 12:08:15+00:00,3,,,0,836,71,,Bech32,3,,836,2 years - 3 years
"bc1qrxhrm90p6qccryymrugwknt42je5kv0wd7c50tdhx70fa6yclv8sz6..uvd3Balance:6,500 BTC ($561,508,143) Ins:2 Outs:0",bc1qrxhr,6500.0,561508143.0,0.03277,2024-04-19 12:49:40+00:00,2024-12-27 12:08:15+00:00,2,,,0,323,71,,Bech32,2,,323,6 months - 12 months
"18SN8PV997oDGtYmTPPD55GDaPtNNEGWeuBalance:6,454 BTC ($557,507,955) Ins:138 Outs:107",18SN8PV9,6454.0,557507955.0,0.03254,2019-06-09 14:39:23+00:00,2025-01-29 07:28:12+00:00,138,2019-06-10 12:48:46+00:00,2024-12-18 03:38:50+00:00,107,2099,38,80.0,Legacy,31,42.0,80,1 month - 3 months
"18QCiLiXhko8pb4rqv3mCtC834tSTWHNijBalance:6,406 BTC ($553,429,075) Ins:65 Outs:0",18QCiLiX,6406.0,553429075.0,0.0323,2021-01-04 21:01:57+00:00,2025-01-27 06:22:19+00:00,65,,,0,1524,40,,Legacy,65,,1524,3 years - 5 years
"147sPaNaqeyQp8GS2oAUajhb9d4PZ9xAv9Balance:6,406 BTC ($553,429,075) Ins:68 Outs:0",147sPaNa,6406.0,553429075.0,0.0323,2021-01-03 01:51:23+00:00,2025-01-28 07:26:42+00:00,68,,,0,1525,39,,Legacy,68,,1525,3 years - 5 years
"bc1qzxwdcxqj36ane625hkgjpg6p0pjg79u29qyrusBalance:6,401 BTC ($552,938,689) Ins:32 Outs:7",bc1qzxwd,6401.0,552938689.0,0.03227,2021-07-25 14:30:01+00:00,2025-01-28 16:07:21+00:00,32,2023-03-29 08:03:14+00:00,2023-03-29 08:03:14+00:00,7,1322,39,710.0,Bech32,25,671.0,710,1 year - 2 years
"1PjPfocmxS262puhYqUwaagE9zBJTZHGwKBalance:6,396 BTC ($552,536,235) Ins:68 Outs:0",1PjPfocm,6396.0,552536235.0,0.03225,2021-01-19 01:12:25+00:00,2025-01-27 05:29:42+00:00,68,,,0,1509,40,,Legacy,68,,1509,3 years - 5 years
"1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcsBalance:6,396 BTC ($552,536,234) Ins:70 Outs:0",1NSbFq6r,6396.0,552536234.0,0.03225,2021-01-19 01:12:25+00:00,2025-01-27 05:46:27+00:00,70,,,0,1509,40,,Legacy,70,,1509,3 years - 5 years
"18gYq8BpkbcizC4jZ9zyQxo2NBVEQ2p4hMBalance:6,389 BTC ($551,937,687) Ins:64 Outs:0",18gYq8Bp,6389.0,551937687.0,0.03221,2021-01-15 01:30:13+00:00,2025-01-28 07:26:42+00:00,64,,,0,1513,39,,Legacy,64,,1513,3 years - 5 years
"1NFPNeet3ygvVZtDbxYeLECfs7g7vH8PSVBalance:6,389 BTC ($551,937,684) Ins:61 Outs:0",1NFPNeet,6389.0,551937684.0,0.03221,2021-01-04 20:50:37+00:00,2024-12-27 12:38:31+00:00,61,,,0,1524,71,,Legacy,61,,1524,3 years - 5 years
"16b8LpbDa38xrAQHVVDrC3xyztPdRaX5a2Balance:6,389 BTC ($551,937,684) Ins:57 Outs:0",16b8LpbD,6389.0,551937684.0,0.03221,2021-01-15 01:30:13+00:00,2024-12-27 12:38:31+00:00,57,,,0,1513,71,,Legacy,57,,1513,3 years - 5 years
"1HmiKJMQH4569UMpeGX2QStUfpjx7pBKhWBalance:6,389 BTC ($551,937,684) Ins:57 Outs:0",1HmiKJMQ,6389.0,551937684.0,0.03221,2021-01-15 01:30:13+00:00,2024-12-27 12:38:31+00:00,57,,,0,1513,71,,Legacy,57,,1513,3 years - 5 years
"14Ngt4akcnVgaoAMxoMqz9rPcP3bYsGbbMBalance:6,387 BTC ($551,758,633) Ins:60 Outs:0",14Ngt4ak,6387.0,551758633.0,0.0322,2021-01-15 01:17:51+00:00,2024-12-27 12:38:31+00:00,60,,,0,1513,71,,Legacy,60,,1513,3 years - 5 years
"1MJZLeLbsoSf2kuDr5gAX3QE93BvhvqkCCBalance:6,366 BTC ($549,909,808) Ins:74 Outs:0",1MJZLeLb,6366.0,549909808.0,0.0321,2021-01-20 05:51:48+00:00,2025-01-28 03:11:55+00:00,74,,,0,1508,39,,Legacy,74,,1508,3 years - 5 years
"3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZwallet: 71004938Balance:6,359 BTC ($549,291,525) Ins:331 Outs:311",3DR2iGGQ,6359.0,549291525.0,0.03206,2020-12-02 05:49:36+00:00,2025-02-25 07:23:12+00:00,331,2020-12-02 08:11:57+00:00,2025-02-18 05:57:23+00:00,311,1557,11,18.0,SegWit,20,7.0,18,1 week - 1 month
"1JCozFUFS5TBAAbnrr9jRWDVQURo2kGeRqBalance:6,350 BTC ($548,509,966) Ins:63 Outs:0",1JCozFUF,6350.0,548509966.0,0.03201,2021-01-27 18:48:47+00:00,2025-01-28 03:11:55+00:00,63,,,0,1501,39,,Legacy,63,,1501,3 years - 5 years
"1DFv3qVAbravZBZqHmoEphMDtTs2zXPYXkBalance:6,336 BTC ($547,364,176) Ins:84 Outs:0",1DFv3qVA,6336.0,547364176.0,0.03195,2021-01-31 19:04:07+00:00,2025-01-28 03:11:55+00:00,84,,,0,1497,39,,Legacy,84,,1497,3 years - 5 years
"19CkUw43czT8yQctnHXNiB5ivNtibWbzqSBalance:6,326 BTC ($546,491,497) Ins:95 Outs:0",19CkUw43,6326.0,546491497.0,0.0319,2021-02-03 15:20:39+00:00,2025-02-05 01:52:40+00:00,95,,,0,1494,31,,Legacy,95,,1494,3 years - 5 years
"1JxmKkNK1b3p7r8DDPtnNmGeLZDcgPadJbBalance:6,316 BTC ($545,604,992) Ins:33 Outs:0",1JxmKkNK,6316.0,545604992.0,0.03184,2013-04-25 00:47:34+00:00,2025-01-27 05:13:01+00:00,33,,,0,4335,40,,Legacy,33,,4335,+10 years
"37TTwX8uGwjWApXL8GbwU9p7vHoAupCFcwBalance:6,302 BTC ($544,403,648) Ins:29 Outs:15",37TTwX8u,6302.0,544403648.0,0.03177,2022-01-20 14:22:30+00:00,2025-01-26 10:50:41+00:00,29,2022-03-11 21:59:40+00:00,2024-06-10 15:12:31+00:00,15,1143,41,271.0,SegWit,14,230.0,271,6 months - 12 months
"bc1qg2ayc8hnw8k98q66vw3qjyx55tj7tg2rqcslnaBalance:6,279 BTC ($542,427,669) Ins:128 Outs:125",bc1qg2ay,6279.0,542427669.0,0.03166,2024-11-26 18:30:30+00:00,2025-03-06 12:40:04+00:00,128,2024-11-27 15:19:48+00:00,2025-03-04 16:26:43+00:00,125,102,2,4.0,Bech32,3,2.0,4,1 day - 1 week
"19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27Balance:6,247 BTC ($539,609,614) Ins:293 Outs:270",19oLGXyk,6247.0,539609614.0,0.03149,2019-05-17 03:29:00+00:00,2025-02-27 20:39:37+00:00,293,2019-05-18 03:03:59+00:00,2024-12-27 15:18:02+00:00,270,2122,9,71.0,Legacy,23,62.0,71,1 month - 3 months
"1JtAupan5MSPXxSsWFiwA79bY9LD2Ga1jeBalance:6,230 BTC ($538,204,062) Ins:52 Outs:21",1JtAupan,6230.0,538204062.0,0.03141,2021-12-22 06:17:58+00:00,2025-02-27 08:02:09+00:00,52,2021-12-22 06:21:48+00:00,2025-02-27 08:02:09+00:00,21,1172,9,9.0,Legacy,31,0.0,9,1 week - 1 month
"1LBBmkr9muf7RjjBbzQQvzNQpRRaVEnavsBalance:6,200 BTC ($535,592,533) Ins:31 Outs:0",1LBBmkr9,6200.0,535592533.0,0.03126,2013-12-07 03:23:51+00:00,2024-12-27 13:14:58+00:00,31,,,0,4109,71,,Legacy,31,,4109,+10 years
"bc1qfflzlmk8mj97mht8w9aq7w6lwc34xwww2hthy2Balance:6,163 BTC ($532,413,418) Ins:7 Outs:0",bc1qfflz,6163.0,532413418.0,0.03107,2024-11-06 06:26:42+00:00,2024-12-27 13:14:58+00:00,7,,,0,122,71,,Bech32,7,,122,3 months - 6 months
"bc1qtrxc0use4hlm7fl0j6t37z7qlwl5eppj8lywz6wallet: Kraken-coldwalletBalance:6,145 BTC ($530,840,269) Ins:1021 Outs:342",bc1qtrxc,6145.0,530840269.0,0.03098,2022-07-24 21:01:08+00:00,2025-03-08 06:44:34+00:00,1021,2023-12-13 17:35:38+00:00,2025-02-04 16:05:16+00:00,342,958,0,32.0,Bech32,679,32.0,32,1 month - 3 months
"32ixEdVJWo3kmvJGMTZq5jAQVZZeuwnqzowallet: 108344879Balance:6,104 BTC ($527,315,172) Ins:666 Outs:502",32ixEdVJ,6104.0,527315172.0,0.03078,2024-03-13 00:06:05+00:00,2025-03-07 20:30:51+00:00,666,2024-10-14 19:08:30+00:00,2024-10-20 17:08:44+00:00,502,360,1,139.0,SegWit,164,138.0,139,3 months - 6 months
"16rF2zwSJ9goQ9fZfYoti5LsUqqegb5RnAwallet: OKXBalance:6,101 BTC ($527,039,612) Ins:24 Outs:0",16rF2zwS,6101.0,527039612.0,0.03076,2019-07-12 08:20:54+00:00,2025-01-28 07:27:07+00:00,24,,,0,2066,39,,Legacy,24,,2066,5 years - 7 years
"3QCgxyh9t1XgZD6jQYgmyXQDzBPxWLsH2pBalance:6,096 BTC ($526,574,973) Ins:2 Outs:0",3QCgxyh9,6096.0,526574973.0,0.03073,2024-11-28 18:57:34+00:00,2024-12-27 13:14:58+00:00,2,,,0,100,71,,SegWit,2,,100,3 months - 6 months
"1AkJq3KKGpKQDVRzVYR6SxdzToM47nopdVBalance:6,062 BTC ($523,656,975) Ins:2 Outs:0",1AkJq3KK,6062.0,523656975.0,0.03056,2022-11-16 20:30:27+00:00,2024-12-27 13:14:58+00:00,2,,,0,843,71,,Legacy,2,,843,2 years - 3 years
"1LVYbnSX6f6vE2Zn4zs2oZ4eKyBgzkqaayBalance:6,034 BTC ($521,281,306) Ins:64 Outs:12",1LVYbnSX,6034.0,521281306.0,0.03043,2022-11-30 07:27:47+00:00,2025-03-07 17:07:51+00:00,64,2022-11-30 17:09:01+00:00,2025-01-08 02:25:30+00:00,12,829,1,59.0,Legacy,52,58.0,59,1 month - 3 months
"1J3B2ucUpWjWPPpejUCoLN93Gwz3q65CTdBalance:6,000 BTC ($518,315,262) Ins:19 Outs:0",1J3B2ucU,6000.0,518315262.0,0.03025,2019-07-24 18:35:27+00:00,2024-12-27 13:14:58+00:00,19,,,0,2054,71,,Legacy,19,,2054,5 years - 7 years
"1MbNM3jwxMjRzeA9xyHbMyePN68MY4JxbBalance:6,000 BTC ($518,315,220) Ins:29 Outs:0",1MbNM3jw,6000.0,518315220.0,0.03025,2020-02-23 09:59:41+00:00,2025-01-28 07:26:42+00:00,29,,,0,1840,39,,Legacy,29,,1840,5 years - 7 years
"1FY6RL8Ju9b6CGsHTK68yYEcnzUasufyCeBalance:6,000 BTC ($518,315,220) Ins:27 Outs:0",1FY6RL8J,6000.0,518315220.0,0.03025,2020-01-18 06:15:58+00:00,2025-01-28 07:26:42+00:00,27,,,0,1876,39,,Legacy,27,,1876,5 years - 7 years
"178E8tYZ5WJ6PpADdpmmZd67Se7uPhJCLXBalance:6,000 BTC ($518,315,219) Ins:28 Outs:0",178E8tYZ,6000.0,518315219.0,0.03025,2020-02-23 09:39:37+00:00,2025-01-28 07:27:07+00:00,28,,,0,1840,39,,Legacy,28,,1840,5 years - 7 years
"1BsdDaJtgFZrLfzEXvh6cD4VhtHHSHhMeaBalance:6,000 BTC ($518,315,219) Ins:26 Outs:0",1BsdDaJt,6000.0,518315219.0,0.03025,2020-02-23 09:59:41+00:00,2025-01-28 07:26:42+00:00,26,,,0,1840,39,,Legacy,26,,1840,5 years - 7 years
"1Lj2mCPJYbbC2X6oYwV6sXnE8CZ4heK5UDBalance:6,000 BTC ($518,315,217) Ins:23 Outs:0",1Lj2mCPJ,6000.0,518315217.0,0.03025,2020-02-23 09:59:41+00:00,2025-01-28 07:26:42+00:00,23,,,0,1840,39,,Legacy,23,,1840,5 years - 7 years
"1HvZQX9XkFFaNa8d5VpwMcYkyebyp6cCXMBalance:5,970 BTC ($515,706,389) Ins:91 Outs:0",1HvZQX9X,5970.0,515706389.0,0.0301,2021-02-03 22:09:51+00:00,2025-01-28 07:27:07+00:00,91,,,0,1494,39,,Legacy,91,,1494,3 years - 5 years
"1FvkWMMH9MDMACHqynrerzduaQ5AjjZKDABalance:5,965 BTC ($515,275,249) Ins:81 Outs:0",1FvkWMMH,5965.0,515275249.0,0.03007,2021-02-04 17:39:41+00:00,2025-01-28 07:26:42+00:00,81,,,0,1493,39,,Legacy,81,,1493,3 years - 5 years
"19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHBBalance:5,950 BTC ($513,988,783) Ins:21 Outs:11",19dNe9Xg,5950.0,513988783.0,0.03,2024-01-09 21:29:52+00:00,2025-02-27 21:15:04+00:00,21,2024-01-10 15:49:17+00:00,2025-02-27 20:39:37+00:00,11,424,9,9.0,Legacy,10,0.0,9,1 week - 1 month
"138EMxwMtKuvCEUtm4qUfT2x344TSReyiTBalance:5,908 BTC ($510,329,960) Ins:26 Outs:0",138EMxwM,5908.0,510329960.0,0.02979,2017-12-14 19:38:10+00:00,2024-12-27 13:27:42+00:00,26,,,0,2641,71,,Legacy,26,,2641,7 years - 10 years
"1D3mERfHYY2e96HKUZUsXX7HqHkqUFEadvBalance:5,887 BTC ($508,592,063) Ins:83 Outs:0",1D3mERfH,5887.0,508592063.0,0.02968,2021-02-05 11:33:31+00:00,2025-01-27 05:29:42+00:00,83,,,0,1492,40,,Legacy,83,,1492,3 years - 5 years
"14UeyAD9rQCSJgdJzuzFgShq84gW62BsatBalance:5,869 BTC ($507,033,227) Ins:86 Outs:0",14UeyAD9,5869.0,507033227.0,0.02959,2021-02-05 10:39:48+00:00,2025-01-28 07:26:42+00:00,86,,,0,1492,39,,Legacy,86,,1492,3 years - 5 years
"1DDWbJhKqfidczaHF1ugGP2KzPgcaU3tGDBalance:5,869 BTC ($507,033,226) Ins:88 Outs:0",1DDWbJhK,5869.0,507033226.0,0.02959,2021-02-05 11:33:31+00:00,2025-01-27 18:29:28+00:00,88,,,0,1492,40,,Legacy,88,,1492,3 years - 5 years
"3L41yRzWATBFS3TSHGxFAJiTxahB94MpcQ 2-of-3wallet: SBI-VC-coldwalletBalance:5,784 BTC ($499,647,418) Ins:1602 Outs:1516",3L41yRzW,5784.0,499647418.0,0.02916,2019-05-31 08:49:43+00:00,2025-03-07 06:15:39+00:00,1602,2019-05-31 17:30:26+00:00,2025-03-07 06:15:39+00:00,1516,2108,1,1.0,SegWit,86,0.0,1,24hr
"1NBX1UZE3EFPTnYNkDfVhRADvVc8v6pRYuBalance:5,773 BTC ($498,672,353) Ins:43 Outs:26",1NBX1UZE,5773.0,498672353.0,0.02911,2019-11-01 19:09:34+00:00,2025-01-28 07:26:42+00:00,43,2019-11-01 23:25:19+00:00,2025-01-22 14:57:17+00:00,26,1954,39,45.0,Legacy,17,6.0,45,1 month - 3 months
"13n67sFKgqLDKp8gx8Xvm6scdfY4ZeaU8pBalance:5,700 BTC ($492,406,607) Ins:49 Outs:8",13n67sFK,5700.0,492406607.0,0.02874,2017-09-21 16:00:01+00:00,2025-01-28 07:27:07+00:00,49,2017-11-24 06:31:19+00:00,2019-10-24 06:13:57+00:00,8,2725,39,1962.0,Legacy,41,1923.0,1962,5 years - 7 years
"1KN4cw6kczLshsFdsPJNP538eLu6j8UVQgBalance:5,697 BTC ($492,178,820) Ins:3 Outs:0",1KN4cw6k,5697.0,492178820.0,0.02873,2025-01-15 02:24:56+00:00,2025-01-31 00:17:23+00:00,3,,,0,52,36,,Legacy,3,,52,1 month - 3 months
"1EF3T11bL7yua2yJo4waaQ3RgewNwRnKMwBalance:5,696 BTC ($492,085,317) Ins:90 Outs:0",1EF3T11b,5696.0,492085317.0,0.02872,2021-02-05 13:25:02+00:00,2025-01-28 02:11:50+00:00,90,,,0,1492,39,,Legacy,90,,1492,3 years - 5 years
"bc1q8urxlm2uye3t6nwg0y44sn32p0ynvefxpqseu4wallet: 98590549Balance:5,649 BTC ($487,991,604) Ins:2037 Outs:1976",bc1q8urx,5649.0,487991604.0,0.02848,2023-06-02 09:50:50+00:00,2025-03-08 13:24:30+00:00,2037,2023-06-16 05:55:17+00:00,2025-03-06 13:25:21+00:00,1976,645,0,2.0,Bech32,61,2.0,2,1 day - 1 week
"bc1q0lfp0nn9z9r370rhmp27xsmf3khwtranuegp9kBalance:5,628 BTC ($486,137,305) Ins:52 Outs:47",bc1q0lfp,5628.0,486137305.0,0.02837,2024-10-07 18:07:26+00:00,2025-02-27 17:15:02+00:00,52,2024-10-08 07:04:44+00:00,2025-02-27 17:15:02+00:00,47,152,9,9.0,Bech32,5,0.0,9,1 week - 1 month
"15SGg7PpcJ7bMhENw4gc3Qp4LT6c5uLGzaBalance:5,610 BTC ($484,596,379) Ins:90 Outs:0",15SGg7Pp,5610.0,484596379.0,0.02828,2021-02-22 16:45:59+00:00,2025-01-28 03:11:55+00:00,90,,,0,1475,39,,Legacy,90,,1475,3 years - 5 years
